StartSize,PositionDir,Dir,Returnn,Abort,TotalGain
35,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
36.11111111,16.11111111,-1,7,100,44.44444444,
35.55555556,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
33.88888889,16.11111111,-1,7,100,44.44444444,
34.16666667,16.11111111,-1,7,100,44.44444444,
33.88888889,16.11111111,-1,7,100,44.44444444,
34.16666667,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
35,16.11111111,-1,7,100,44.44444444,
34.72222222,16.11111111,-1,7,100,44.44444444,
33.88888889,16.11111111,-1,7,100,44.44444444,
32.22222222,16.11111111,-1,7,100,44.44444444,
31.66666667,16.11111111,-1,7,100,44.44444444,
30.83333333,16.11111111,-1,7,100,44.44444444,
31.11111111,16.11111111,-1,7,100,44.44444444,
30.83333333,16.11111111,-1,7,100,44.44444444,
31.38888889,16.11111111,-1,7,100,44.44444444,
30.83333333,16.11111111,-1,7,100,44.44444444,
31.11111111,16.11111111,-1,7,100,44.44444444,
30.83333333,16.11111111,-1,7,100,44.44444444,
29.44444444,16.11111111,-1,7,100,44.44444444,
28.33333333,16.11111111,-1,7,100,44.44444444,
29.44444444,16.11111111,-1,7,100,44.44444444,
28.88888889,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
25.55555556,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.5,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
27.5,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
27.5,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
25,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20.27777778,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
18.05555556,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.88888889,16.11111111,-1,7,100,44.44444444,
19.16666667,16.11111111,-1,7,100,44.44444444,
20.55555556,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.38888889,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.61111111,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.61111111,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
21.66666667,16.11111111,-1,7,100,44.44444444,
22.5,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
26.38888889,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.66666667,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.44444444,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
23.05555556,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
23.88888889,16.11111111,-1,7,100,44.44444444,
24.16666667,16.11111111,-1,7,100,44.44444444,
25.27777778,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
28.05555556,16.11111111,-1,7,100,44.44444444,
27.77777778,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
27.22222222,16.11111111,-1,7,100,44.44444444,
28.33333333,16.11111111,-1,7,100,44.44444444,
27.5,16.11111111,-1,7,100,44.44444444,
26.94444444,16.11111111,-1,7,100,44.44444444,
25.83333333,16.11111111,-1,7,100,44.44444444,
26.11111111,16.11111111,-1,7,100,44.44444444,
25.55555556,16.11111111,-1,7,100,44.44444444,
24.72222222,16.11111111,-1,7,100,44.44444444,
22.77777778,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
22.22222222,16.11111111,-1,7,100,44.44444444,
21.94444444,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
21.11111111,16.11111111,-1,7,100,44.44444444,
20.83333333,16.11111111,-1,7,100,44.44444444,
19.44444444,16.11111111,-1,7,100,44.44444444,
20,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
19.72222222,16.11111111,-1,7,100,44.44444444,
18.61111111,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
18.33333333,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
18.05555556,16.11111111,-1,7,100,44.44444444,
17.77777778,16.11111111,-1,7,100,44.44444444,
16.94444444,16.11111111,-1,7,100,44.44444444,
15.83333333,16.11111111,-1,7,100,44.44444444,
14.72222222,16.11111111,-1,7,100,44.44444444,
13.88888889,16.11111111,-1,7,100,44.44444444,
14.16666667,16.11111111,-1,7,100,44.44444444,
13.88888889,16.11111111,-1,7,100,44.44444444,
14.16666667,16.11111111,-1,7,100,44.44444444,
13.88888889,16.11111111,-1,7,100,44.44444444,
10.83333333,16.11111111,-1,7,100,44.44444444,
9.166666667,16.11111111,-1,7,100,44.44444444,
8.055555556,16.11111111,-1,7,100,44.44444444,
6.111111111,-9,0,-9,-9,51.944444439,
5.833333333,5.833333333,1,28,1,49.444444439,
7.222222222,5.833333333,1,28,1,49.444444439,
8.888888889,-9,0,-9,-9,52.499999995,
9.722222222,9.722222222,-1,2,100,49.999999995,
10.27777778,9.722222222,-1,2,100,49.999999995,
9.722222222,9.722222222,-1,2,100,49.999999995,
10,9.722222222,-1,2,100,49.999999995,
9.722222222,9.722222222,-1,2,100,49.999999995,
8.888888889,9.722222222,-1,2,100,49.999999995,
9.166666667,9.722222222,-1,2,100,49.999999995,
8.888888889,9.722222222,-1,2,100,49.999999995,
9.166666667,9.722222222,-1,2,100,49.999999995,
10,9.722222222,-1,2,100,49.999999995,
9.722222222,9.722222222,-1,2,100,49.999999995,
10,9.722222222,-1,2,100,49.999999995,
9.722222222,9.722222222,-1,2,100,49.999999995,
8.888888889,9.722222222,-1,2,100,49.999999995,
7.777777778,-9,0,-9,-9,51.944444439,
8.333333333,-9,0,-9,-9,51.944444439,
9.166666667,9.166666667,-1,2,100,49.444444439,
11.11111111,9.166666667,-1,2,100,49.444444439,
10.83333333,9.166666667,-1,2,100,49.444444439,
11.38888889,9.166666667,-1,2,100,49.444444439,
13.05555556,9.166666667,-1,2,100,49.444444439,
12.5,9.166666667,-1,2,100,49.444444439,
13.05555556,9.166666667,-1,2,100,49.444444439,
14.44444444,9.166666667,-1,2,100,49.444444439,
13.88888889,9.166666667,-1,2,100,49.444444439,
14.72222222,9.166666667,-1,2,100,49.444444439,
13.61111111,9.166666667,-1,2,100,49.444444439,
14.72222222,9.166666667,-1,2,100,49.444444439,
15,9.166666667,-1,2,100,49.444444439,
14.72222222,9.166666667,-1,2,100,49.444444439,
16.11111111,9.166666667,-1,2,100,49.444444439,
15.55555556,9.166666667,-1,2,100,49.444444439,
16.11111111,9.166666667,-1,2,100,49.444444439,
15.83333333,9.166666667,-1,2,100,49.444444439,
16.38888889,9.166666667,-1,2,100,49.444444439,
17.22222222,9.166666667,-1,2,100,49.444444439,
18.05555556,9.166666667,-1,2,100,49.444444439,
17.77777778,9.166666667,-1,2,100,49.444444439,
16.66666667,9.166666667,-1,2,100,49.444444439,
19.16666667,9.166666667,-1,2,100,49.444444439,
18.88888889,9.166666667,-1,2,100,49.444444439,
17.77777778,9.166666667,-1,2,100,49.444444439,
18.61111111,9.166666667,-1,2,100,49.444444439,
19.44444444,9.166666667,-1,2,100,49.444444439,
20.27777778,9.166666667,-1,2,100,49.444444439,
21.11111111,9.166666667,-1,2,100,49.444444439,
20.83333333,9.166666667,-1,2,100,49.444444439,
21.38888889,9.166666667,-1,2,100,49.444444439,
22.5,9.166666667,-1,2,100,49.444444439,
23.05555556,9.166666667,-1,2,100,49.444444439,
24.72222222,9.166666667,-1,2,100,49.444444439,
25,9.166666667,-1,2,100,49.444444439,
24.16666667,9.166666667,-1,2,100,49.444444439,
25.27777778,9.166666667,-1,2,100,49.444444439,
26.11111111,9.166666667,-1,2,100,49.444444439,
28.61111111,9.166666667,-1,2,100,49.444444439,
27.77777778,9.166666667,-1,2,100,49.444444439,
28.05555556,9.166666667,-1,2,100,49.444444439,
27.77777778,9.166666667,-1,2,100,49.444444439,
26.66666667,9.166666667,-1,2,100,49.444444439,
25.83333333,9.166666667,-1,2,100,49.444444439,
24.72222222,9.166666667,-1,2,100,49.444444439,
23.88888889,9.166666667,-1,2,100,49.444444439,
22.77777778,9.166666667,-1,2,100,49.444444439,
21.38888889,9.166666667,-1,2,100,49.444444439,
